customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
1,10/4/20,435657533999,3,7,19.16
1,10/4/20,435657534000,2,5,7.71
1,2/6/20,435657534001,4,4,26.97
1,2/6/20,435657534002,1,2,38.52
1,10/6/20,435657534003,4,4,22.13
1,10/6/20,435657534004,1,2,34.23
1,10/6/20,435657534005,2,7,15.35
1,19/06/2020,435657534006,4,2,14.86
1,19/06/2020,435657534007,5,6,44.97
1,19/06/2020,435657534008,2,6,2.08
1,2/7/20,435657534009,4,5,20.43
1,2/7/20,435657534010,5,5,45.23
1,2/7/20,435657534011,1,18,385.68
1,2/7/20,435657534012,2,13,20.37
1,3/7/20,435657534013,4,5,18.01
1,3/7/20,435657534014,1,4,62.91
1,3/7/20,435657534015,2,6,22.87
1,4/7/20,435657534016,4,14,81.44
1,4/7/20,435657534017,5,7,90.57
1,4/7/20,435657534018,1,18,367.42
1,4/7/20,435657534019,2,10,15.83
1,20/07/2020,435657534020,4,5,13.14
1,20/07/2020,435657534021,3,8,19.99
1,20/07/2020,435657534022,5,6,60.77
1,20/07/2020,435657534023,1,6,165.73
1,20/07/2020,435657534024,2,10,13.65
1,22/07/2020,435657534025,3,20,61.69
1,22/07/2020,435657534026,5,9,103.78
1,22/07/2020,435657534027,1,12,305.51
1,22/07/2020,435657534028,2,12,26.55
1,12/8/20,435657534029,4,7,27.46
1,12/8/20,435657534030,3,16,52.28
1,12/8/20,435657534031,5,4,49.86
1,12/8/20,435657534032,1,15,404.21
1,12/8/20,435657534033,2,5,21.3
1,13/08/2020,435657534034,4,6,25.41
1,13/08/2020,435657534035,3,14,34.58
1,13/08/2020,435657534036,5,6,78.22
1,13/08/2020,435657534037,1,5,144.45
1,13/08/2020,435657534038,2,6,1.86
1,14/08/2020,435657534039,3,21,63.31
1,14/08/2020,435657534040,5,4,33.22
1,14/08/2020,435657534041,1,13,361.06
1,28/08/2020,435657534042,4,13,89.1
1,28/08/2020,435657534043,3,6,24.99
1,28/08/2020,435657534044,1,10,177.03
1,28/08/2020,435657534045,2,11,19.55
1,29/08/2020,435657534046,4,6,28.79
1,29/08/2020,435657534047,1,5,57.88
1,4/9/20,435657534048,5,6,36.76
1,4/9/20,435657534049,1,7,121.62
2,4/4/20,435657534050,5,1,12.42
2,4/4/20,435657534051,1,1,19.79
2,4/4/20,435657534052,2,6,7.71
2,15/04/2020,435657534053,3,13,44.57
2,15/04/2020,435657534054,1,2,32.62
2,28/04/2020,435657534055,4,3,10.8
2,28/04/2020,435657534056,1,5,105.77
2,9/5/20,435657534057,4,1,7.07
2,25/05/2020,435657534058,5,1,5.08
2,25/05/2020,435657534059,1,5,103.83
2,1/6/20,435657534060,1,2,43.08
2,6/6/20,435657534061,4,4,31.11
2,19/06/2020,435657534062,3,5,10.27
2,22/06/2020,435657534063,4,8,31.91
2,22/06/2020,435657534064,3,12,24.68
2,22/06/2020,435657534065,1,3,57.09
2,22/06/2020,435657534066,2,2,5.6
2,4/7/20,435657534067,4,4,31.93
2,8/7/20,435657534068,4,3,10.99
2,8/7/20,435657534069,3,5,16.05
2,8/7/20,435657534070,5,7,86.2
2,8/7/20,435657534071,1,6,120.68
2,8/7/20,435657534072,2,18,57.14
2,29/07/2020,435657534073,1,3,64.65
2,29/07/2020,435657534074,2,2,1.91
2,14/08/2020,435657534075,5,2,23.04
2,14/08/2020,435657534076,2,7,0.25
2,20/08/2020,435657534077,5,2,18.46
2,20/08/2020,435657534078,1,2,40.75
2,20/08/2020,435657534079,2,1,0.21
2,21/08/2020,435657534080,1,4,107.87
2,1/9/20,435657534081,1,3,48.99
2,2/9/20,435657534082,3,9,20.22
2,2/9/20,435657534083,5,2,19.12
2,2/9/20,435657534084,1,12,212.34
2,2/9/20,435657534085,2,1,0.44
2,4/9/20,435657534086,4,1,2.76
2,4/9/20,435657534087,5,1,5.07
2,4/9/20,435657534088,1,1,29.89
2,4/9/20,435657534089,2,2,3.71
2,10/9/20,435657534090,1,3,60.14
2,11/9/20,435657534091,4,2,10.89
2,11/9/20,435657534092,3,1,1.29
2,11/9/20,435657534093,5,5,71.82
2,11/9/20,435657534094,1,9,202.31
2,11/9/20,435657534095,2,8,22.08
2,16/09/2020,435657534096,4,1,2.75
